VZHODNOSLOVENSKO HRIBOVJE,Meja sneženja,4008 m,4016 m,3948 m,4067 m,4073 m,4115 m,4170 m,4227 m,4322 m,4504 m,4582 m,4587 m,4560 m,4557 m,4574 m,4759 m,4558 m,4411 m,3946 m,3827 m,3756 m,3857 m,3843 m,3939 m,3931 m,3859 m,3765 m,3626 m,3661 m,3740 m,3822 m
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,močan severo-zahod,zmeren zahod,zmeren zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,77 km/h,44 km/h,37 km/h,60 km/h,73 km/h,70 km/h,72 km/h,73 km/h,58 km/h,65 km/h,68 km/h,63 km/h,53 km/h,53 km/h,49 km/h,50 km/h,83 km/h,90 km/h,103 km/h,84 km/h,80 km/h,77 km/h,82 km/h,69 km/h,53 km/h,46 km/h,41 km/h,35 km/h,39 km/h,33 km/h,29 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,zmeren jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,31 km/h,28 km/h,33 km/h,30 km/h,35 km/h,28 km/h,49 km/h,53 km/h,54 km/h,40 km/h,65 km/h,75 km/h,74 km/h,80 km/h,94 km/h,97 km/h,98 km/h,96 km/h,81 km/h,77 km/h,79 km/h,71 km/h,54 km/h,52 km/h,32 km/h,25 km/h,32 km/h,35 km/h,23 km/h,17 km/h,20 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,26 km/h,28 km/h,31 km/h,27 km/h,30 km/h,23 km/h,49 km/h,46 km/h,56 km/h,40 km/h,63 km/h,89 km/h,88 km/h,76 km/h,80 km/h,94 km/h,96 km/h,81 km/h,78 km/h,72 km/h,67 km/h,49 km/h,42 km/h,41 km/h,30 km/h,33 km/h,30 km/h,26 km/h,18 km/h,15 km/h,18 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,23 km/h,21 km/h,26 km/h,29 km/h,33 km/h,31 km/h,46 km/h,42 km/h,55 km/h,44 km/h,48 km/h,77 km/h,84 km/h,66 km/h,77 km/h,84 km/h,88 km/h,71 km/h,65 km/h,69 km/h,50 km/h,36 km/h,22 km/h,31 km/h,22 km/h,27 km/h,28 km/h,21 km/h,8 km/h,14 km/h,14 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-vzhod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug
VZHODNOSLOVENSKO HRIBOVJE,hitrost,11 km/h,15 km/h,19 km/h,24 km/h,31 km/h,41 km/h,28 km/h,33 km/h,47 km/h,46 km/h,46 km/h,57 km/h,55 km/h,55 km/h,61 km/h,55 km/h,67 km/h,57 km/h,46 km/h,52 km/h,33 km/h,22 km/h,16 km/h,17 km/h,18 km/h,12 km/h,14 km/h,11 km/h,7 km/h,10 km/h,6 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,rahel jugo-zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren vzhod,rahel vzhod,zmeren vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel vzhod,rahel vzhod,rahel jugo-vzhod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,6 km/h,23 km/h,21 km/h,26 km/h,22 km/h,15 km/h,21 km/h,22 km/h,39 km/h,42 km/h,40 km/h,39 km/h,32 km/h,15 km/h,26 km/h,37 km/h,46 km/h,44 km/h,38 km/h,33 km/h,20 km/h,18 km/h,16 km/h,19 km/h,11 km/h,10 km/h,10 km/h,5 km/h,6 km/h,9 km/h,5 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel vzhod,rahel jugo-vzhod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,3 km/h,7 km/h,4 km/h,5 km/h,4 km/h,7 km/h,14 km/h,13 km/h,16 km/h,14 km/h,12 km/h,8 km/h,5 km/h,6 km/h,16 km/h,21 km/h,18 km/h,16 km/h,15 km/h,8 km/h,6 km/h,15 km/h,14 km/h,15 km/h,7 km/h,7 km/h,5 km/h,4 km/h,5 km/h,6 km/h,3 km/h
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,35 %,56 %,92 %,46 %,41 %,46 %,51 %,33 %,26 %,34 %,24 %,33 %,47 %,63 %,64 %,36 %,21 %,28 %,63 %,80 %,99 %,9 %,7 %,7 %,9 %,12 %,10 %,14 %,24 %,35 %,40 %
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,60 %,52 %,51 %,49 %,42 %,36 %,50 %,54 %,52 %,34 %,32 %,36 %,33 %,37 %,40 %,51 %,44 %,48 %,61 %,50 %,53 %,45 %,62 %,50 %,61 %,43 %,40 %,79 %,82 %,80 %,55 %
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,75 %,54 %,56 %,53 %,50 %,35 %,42 %,49 %,57 %,45 %,33 %,40 %,35 %,32 %,40 %,44 %,35 %,47 %,63 %,43 %,40 %,46 %,81 %,86 %,73 %,43 %,50 %,80 %,86 %,77 %,72 %
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,81 %,79 %,54 %,60 %,69 %,40 %,49 %,38 %,54 %,57 %,49 %,43 %,38 %,42 %,32 %,35 %,33 %,50 %,56 %,46 %,37 %,71 %,93 %,81 %,82 %,77 %,75 %,73 %,80 %,83 %,82 %
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,67 %,72 %,65 %,50 %,73 %,65 %,74 %,50 %,44 %,54 %,65 %,63 %,60 %,65 %,39 %,41 %,42 %,48 %,52 %,53 %,54 %,84 %,83 %,73 %,78 %,76 %,73 %,72 %,79 %,85 %,77 %
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,54 %,59 %,58 %,50 %,60 %,71 %,58 %,50 %,59 %,48 %,57 %,66 %,69 %,65 %,52 %,39 %,52 %,52 %,48 %,58 %,64 %,81 %,67 %,75 %,69 %,67 %,68 %,71 %,70 %,76 %,61 %
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,52 %,61 %,62 %,61 %,62 %,56 %,46 %,40 %,55 %,64 %,63 %,64 %,67 %,52 %,41 %,31 %,50 %,62 %,61 %,61 %,67 %,62 %,53 %,60 %,66 %,66 %,68 %,75 %,77 %,60 %,48 %
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Stabilnost,labilno,labilno,labilno,rahlo labilno,labilno,labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
