VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,31 km/h,40 km/h,26 km/h,27 km/h,22 km/h,19 km/h,25 km/h,29 km/h,32 km/h,32 km/h,34 km/h,36 km/h,43 km/h,45 km/h,54 km/h,67 km/h,66 km/h,66 km/h,87 km/h,95 km/h,90 km/h,83 km/h,104 km/h,76 km/h,81 km/h,80 km/h,58 km/h,50 km/h,36 km/h,38 km/h,38 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,23 km/h,29 km/h,25 km/h,24 km/h,21 km/h,16 km/h,24 km/h,26 km/h,32 km/h,29 km/h,26 km/h,34 km/h,33 km/h,42 km/h,47 km/h,71 km/h,73 km/h,75 km/h,84 km/h,81 km/h,83 km/h,93 km/h,89 km/h,67 km/h,69 km/h,68 km/h,49 km/h,41 km/h,38 km/h,40 km/h,36 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,zmeren sever,rahel severo-zahod,zmeren severo-zahod,rahel zahod,zmeren zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,18 km/h,17 km/h,19 km/h,17 km/h,18 km/h,14 km/h,20 km/h,26 km/h,31 km/h,28 km/h,33 km/h,31 km/h,31 km/h,41 km/h,44 km/h,64 km/h,68 km/h,64 km/h,76 km/h,75 km/h,78 km/h,80 km/h,75 km/h,56 km/h,45 km/h,45 km/h,35 km/h,34 km/h,34 km/h,34 km/h,30 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,rahel sever,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jug,zmeren jug,zmeren jug,zmeren jugo-zahod,zmeren zahod,zmeren zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,10 km/h,10 km/h,9 km/h,12 km/h,9 km/h,8 km/h,17 km/h,22 km/h,28 km/h,29 km/h,23 km/h,21 km/h,30 km/h,36 km/h,39 km/h,48 km/h,52 km/h,55 km/h,48 km/h,60 km/h,63 km/h,62 km/h,59 km/h,51 km/h,23 km/h,23 km/h,22 km/h,26 km/h,28 km/h,23 km/h,24 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,rahel sever,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-vzhod,zmeren vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel zahod,rahel zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,3 km/h,5 km/h,5 km/h,9 km/h,6 km/h,14 km/h,14 km/h,18 km/h,19 km/h,10 km/h,18 km/h,18 km/h,32 km/h,36 km/h,33 km/h,33 km/h,33 km/h,19 km/h,30 km/h,35 km/h,49 km/h,45 km/h,44 km/h,31 km/h,7 km/h,22 km/h,16 km/h,15 km/h,18 km/h,9 km/h,9 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,rahel zahod,rahel zahod,rahel jug,rahel jugo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel zahod,rahel jug,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel zahod,rahel sever,rahel severo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,3 km/h,2 km/h,4 km/h,6 km/h,6 km/h,5 km/h,4 km/h,3 km/h,4 km/h,5 km/h,12 km/h,12 km/h,13 km/h,11 km/h,10 km/h,7 km/h,4 km/h,9 km/h,19 km/h,21 km/h,18 km/h,15 km/h,13 km/h,8 km/h,8 km/h,15 km/h,12 km/h,9 km/h,3 km/h,3 km/h,4 km/h
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,34 %,46 %,55 %,34 %,35 %,38 %,92 %,62 %,39 %,32 %,45 %,34 %,40 %,32 %,29 %,25 %,49 %,63 %,57 %,46 %,12 %,8 %,30 %,63 %,83 %,45 %,58 %,50 %,23 %,26 %,13 %
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,62 %,66 %,59 %,58 %,61 %,61 %,63 %,55 %,44 %,41 %,44 %,47 %,44 %,49 %,34 %,33 %,31 %,34 %,40 %,39 %,51 %,52 %,47 %,65 %,73 %,81 %,68 %,64 %,63 %,66 %,58 %
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,63 %,58 %,55 %,57 %,64 %,61 %,60 %,61 %,53 %,43 %,40 %,45 %,43 %,48 %,42 %,38 %,36 %,31 %,36 %,38 %,48 %,37 %,41 %,60 %,63 %,60 %,71 %,67 %,62 %,71 %,74 %
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,67 %,54 %,52 %,49 %,69 %,65 %,61 %,60 %,68 %,54 %,62 %,53 %,38 %,44 %,52 %,46 %,42 %,38 %,31 %,35 %,41 %,42 %,40 %,57 %,58 %,66 %,87 %,85 %,68 %,74 %,82 %
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,77 %,67 %,86 %,71 %,69 %,76 %,68 %,62 %,67 %,73 %,80 %,69 %,37 %,40 %,55 %,70 %,67 %,59 %,59 %,32 %,35 %,48 %,43 %,60 %,72 %,66 %,83 %,85 %,80 %,77 %,87 %
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,82 %,86 %,72 %,56 %,57 %,62 %,62 %,59 %,67 %,78 %,62 %,55 %,52 %,47 %,51 %,61 %,66 %,69 %,55 %,47 %,38 %,51 %,47 %,54 %,71 %,62 %,67 %,69 %,78 %,74 %,78 %
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,90 %,73 %,56 %,45 %,56 %,65 %,65 %,67 %,69 %,61 %,49 %,44 %,55 %,64 %,67 %,66 %,73 %,55 %,44 %,38 %,46 %,57 %,58 %,56 %,65 %,48 %,52 %,55 %,69 %,72 %,77 %
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Stabilnost,stabilno,stabilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,labilno,labilno,močno labilno,močno labilno,rahlo labilno,stabilno,rahlo labilno,labilno,labilno,labilno,labilno,stabilno,stabilno,labilno,rahlo labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
