VZHODNOSLOVENSKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan severo-zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,zmeren severo-zahod,močan zahod,močan severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,47 km/h,50 km/h,45 km/h,51 km/h,54 km/h,56 km/h,61 km/h,68 km/h,62 km/h,51 km/h,41 km/h,60 km/h,72 km/h,70 km/h,72 km/h,76 km/h,59 km/h,52 km/h,54 km/h,62 km/h,52 km/h,34 km/h,45 km/h,55 km/h,67 km/h,100 km/h,120 km/h,81 km/h,70 km/h,74 km/h,73 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,zmeren zahod,rahel zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,34 km/h,17 km/h,20 km/h,33 km/h,39 km/h,37 km/h,23 km/h,24 km/h,19 km/h,21 km/h,24 km/h,24 km/h,34 km/h,31 km/h,30 km/h,35 km/h,37 km/h,42 km/h,44 km/h,66 km/h,63 km/h,61 km/h,91 km/h,88 km/h,82 km/h,96 km/h,94 km/h,65 km/h,93 km/h,72 km/h,58 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,zmeren zahod,rahel zahod,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,29 km/h,15 km/h,18 km/h,26 km/h,31 km/h,31 km/h,22 km/h,20 km/h,17 km/h,19 km/h,24 km/h,22 km/h,33 km/h,21 km/h,21 km/h,37 km/h,32 km/h,42 km/h,39 km/h,62 km/h,69 km/h,76 km/h,89 km/h,81 km/h,77 km/h,88 km/h,84 km/h,59 km/h,73 km/h,42 km/h,44 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,zmeren zahod,rahel severo-zahod,rahel sever,rahel sever,zmeren sever,zmeren sever,zmeren severo-zahod,rahel zahod,rahel zahod,rahel jug,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,21 km/h,13 km/h,11 km/h,12 km/h,20 km/h,18 km/h,18 km/h,15 km/h,15 km/h,16 km/h,23 km/h,22 km/h,26 km/h,21 km/h,20 km/h,37 km/h,32 km/h,40 km/h,35 km/h,42 km/h,66 km/h,81 km/h,83 km/h,72 km/h,77 km/h,71 km/h,65 km/h,49 km/h,46 km/h,35 km/h,24 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,rahel zahod,rahel severo-zahod,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel jugo-zahod,rahel zahod,rahel jug,rahel jug,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren zahod,rahel jugo-zahod,zmeren jugo-vzhod,rahel jugo-vzhod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,13 km/h,11 km/h,13 km/h,7 km/h,8 km/h,5 km/h,7 km/h,6 km/h,11 km/h,9 km/h,16 km/h,21 km/h,21 km/h,22 km/h,18 km/h,24 km/h,31 km/h,34 km/h,31 km/h,36 km/h,44 km/h,57 km/h,48 km/h,62 km/h,71 km/h,54 km/h,55 km/h,39 km/h,17 km/h,27 km/h,14 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,rahel zahod,rahel sever,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel vzhod,zmeren vzhod,rahel vzhod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,13 km/h,9 km/h,10 km/h,5 km/h,4 km/h,5 km/h,5 km/h,6 km/h,10 km/h,11 km/h,10 km/h,18 km/h,15 km/h,10 km/h,14 km/h,19 km/h,34 km/h,36 km/h,29 km/h,30 km/h,33 km/h,22 km/h,30 km/h,40 km/h,47 km/h,42 km/h,40 km/h,26 km/h,10 km/h,21 km/h,14 km/h
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,rahel jugo-zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel severo-zahod,rahel zahod,rahel jug,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel vzhod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,4 km/h,3 km/h,4 km/h,4 km/h,4 km/h,3 km/h,4 km/h,5 km/h,9 km/h,5 km/h,1 km/h,4 km/h,3 km/h,5 km/h,10 km/h,12 km/h,12 km/h,12 km/h,7 km/h,7 km/h,6 km/h,12 km/h,19 km/h,23 km/h,16 km/h,17 km/h,13 km/h,7 km/h,6 km/h,14 km/h,11 km/h
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,51 %,26 %,29 %,29 %,35 %,41 %,62 %,36 %,44 %,50 %,48 %,48 %,36 %,35 %,45 %,35 %,26 %,16 %,25 %,26 %,54 %,60 %,70 %,45 %,14 %,18 %,45 %,20 %,17 %,18 %,17 %
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,92 %,81 %,72 %,58 %,62 %,64 %,59 %,56 %,60 %,58 %,59 %,44 %,41 %,34 %,28 %,48 %,45 %,43 %,31 %,34 %,31 %,39 %,38 %,39 %,49 %,35 %,56 %,70 %,58 %,46 %,59 %
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,92 %,86 %,69 %,63 %,60 %,60 %,57 %,54 %,59 %,63 %,57 %,54 %,52 %,38 %,31 %,43 %,46 %,44 %,38 %,37 %,33 %,39 %,35 %,37 %,45 %,40 %,47 %,67 %,55 %,71 %,79 %
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,89 %,92 %,81 %,69 %,62 %,56 %,53 %,49 %,62 %,72 %,66 %,59 %,56 %,53 %,40 %,48 %,40 %,44 %,49 %,46 %,38 %,37 %,34 %,35 %,39 %,45 %,57 %,62 %,66 %,93 %,95 %
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,83 %,88 %,72 %,75 %,69 %,63 %,72 %,79 %,63 %,76 %,66 %,64 %,63 %,67 %,82 %,76 %,40 %,40 %,52 %,64 %,65 %,54 %,69 %,29 %,31 %,46 %,51 %,60 %,80 %,53 %,74 %
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,80 %,82 %,81 %,85 %,86 %,86 %,75 %,62 %,59 %,64 %,63 %,64 %,70 %,79 %,65 %,60 %,51 %,44 %,52 %,62 %,70 %,73 %,60 %,50 %,34 %,48 %,50 %,55 %,80 %,53 %,56 %
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,90 %,90 %,85 %,98 %,99 %,79 %,58 %,49 %,57 %,63 %,66 %,71 %,73 %,62 %,51 %,48 %,56 %,67 %,71 %,69 %,77 %,57 %,47 %,41 %,55 %,55 %,61 %,62 %,81 %,42 %,44 %
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Stabilnost,rahlo labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno,labilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,labilno,močno labilno,močno labilno,rahlo labilno,stabilno,rahlo labilno,labilno,labilno,labilno,močno labilno,stabilno,stabilno,rahlo labilno,labilno,močno labilno,močno labilno,stabilno,rahlo labilno
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
